,User,Date Created,Number of Likes,Source of Tweet,Tweet
118,bradyal02,2022-11-18 20:46:30+00:00,0,Twitter for iPhone,#keitholbermannisanidiot #TwitterBlue #TwitterTakeover #Trump2024 https://t.co/gkq3DmgyGt
119,ATStyles22,2022-11-18 20:45:00+00:00,0,Twitter for iPhone,🤣🤣🤣 so true! #TwitterBlue #bluecheckmark
120,dresel,2022-11-18 20:44:42+00:00,0,Twitter for iPhone,"New tiers/badges being currently made at #TwitterHQ at least @elonmusk should have the chief twit tier/badge, it would be really funny. #TwitterTakeover #Twittershutdown #TwitterBlue #Twitter #twitter2.0 https://t.co/u4MEvnzUQa"
121,CodyPette,2022-11-18 20:42:06+00:00,0,Twitter for iPhone,This is a video about praying for Twitter to not to be shut down and stay alive and we love Twitter so much as we know it so please enjoy the video. #Twitter #TwitterBlue https://t.co/ndMhQYwdT7
122,TheMikk17,2022-11-18 20:42:03+00:00,0,Twitter for iPhone,@JUNlPER The “verified” trolls still make me laugh. 🤦‍♂️ #TwitterBlue #LMAO
123,TRichardson68,2022-11-18 20:38:30+00:00,0,Twitter for iPhone,@elonmusk Look forward to changing name when we can!  This way it’s 💯for me! Also would like origin date back w this email acct — can you do legacy start time? #TwitterBlue #bluecheckmark
124,angryafroradio,2022-11-18 20:31:21+00:00,1,Twitter for iPhone,This thread exposes Elon Musk for the BS liar that he is. #ElonLies #SpaceKaren #TwitterBlue
125,CryptoWalkArt,2022-11-18 20:27:56+00:00,2,Twitter for iPhone,"#TwitterBlue #Twitter 
@elonmusk when is this crap going away? 

#IPay8Dollars 🤣💯👊🏻 https://t.co/RAGwX55Fkw"
126,colttrickle,2022-11-18 20:25:00+00:00,0,Buffer,"Elon Musk Was Right to Let People Go at Twitter. How He Conducted the Layoffs Was All Wrong https://t.co/xGBSX1FA36

#Twittershutdown #TwitterTakeover #TwitterLayoffs #TwitterBlue"
127,bearsnft,2022-11-18 20:23:42+00:00,0,Twitter Web App,@elonmusk  I have an idea for your next big #TwitterBlue and dopamine enhancement. The outcome will be rewarding!
128,yes_iam_doctor,2022-11-18 20:23:03+00:00,0,Twitter for Android,"My likes are still ❤️, and not 💙. Is it only me? #ElonMusk #TwitterBlue"
129,sarcasticplus91,2022-11-18 20:22:30+00:00,0,Twitter for Android,"Most abused words of this decade : ""Free Speech"".
#TwitterBlue #TwitterDown"
130,FarrerScams,2022-11-18 20:21:39+00:00,2,Twitter for iPhone,Timepiece Gentleman and Grand Caliber implode amid latest scandal #WeLoveYouTaylor #Mueller #TaylorSwift  #ticketmaster #FTXbankruptcy #alameda #SamBankmanFried #Caroline #ftt #Bitcoin  #btc  #Crypto #NFT #NFTMinting #SNKRS #DOGE #ElonMusk #elon #TwitterBlue #timepiecegentleman https://t.co/z2GI4LCKev
131,JoeDinosaurs,2022-11-18 20:21:07+00:00,0,Twitter Web App,"lol @ whatever EX-employee did this... you really showed him😆

your english is so bad its like it was written by a child

#TwitterBlue #Twitter"
132,UnconfidentP,2022-11-18 20:18:38+00:00,0,Twitter for iPhone,Wait twitter is shutting down? #Twittershutdown #TwitterDown #TwitterMigration #TwitterBlue
133,spokane_ern,2022-11-18 20:17:52+00:00,1,"Pipedream, Inc","Sam Bankman-Fried Took $300 Million of FTX’s 2021 Funding Round
https://t.co/70SXDStEwV
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #Sam Bankman-Fried #General Crypto #FTX"
134,YukheeNFT,2022-11-18 20:17:33+00:00,1,Twitter for Android,@elonmusk Republic of Korea needs #TwitterBlue 🇰🇷💙😻
135,FarrerScams,2022-11-18 20:16:47+00:00,2,Twitter for iPhone,Ponzi scheme unravels as consignments go missing with employees #WeLoveYouTaylor #Mueller #TaylorSwift #ticketmaster #FTXbankruptcy #alameda #SamBankmanFried #Caroline #ftt #Bitcoin #btc #Crypto #NFT #NFTMinting #SNKRS #DOGE #ElonMusk #elon #TwitterBlue #timepiecegentleman https://t.co/dllgsQqRPG
136,futurerap1,2022-11-18 20:16:33+00:00,0,Twitter for Android,"Ich kauf mir Twitter Blue! 

mit 9 followern! 🙃😵‍💫😵 wtf wo aind wir gelandet?

#TwitterBlue"
137,ravindraJourno,2022-11-18 20:15:11+00:00,0,Twitter for Android,"When I'll get Twitter Blue in the UK? @elonmusk

Coming soon... But when??? 🙄

#TwitterBlue #London https://t.co/GTxM9sS4SP"
138,travismoet,2022-11-18 20:15:04+00:00,0,Twitter for Android,"#SoulTrainAwards 🕺🏽💃🏼💃🏽🕺🏽
🖥 Saturday, November 26th at 8 pm ET/PT on BET, BET HER, Logo, MTV2, and VH1 #music #Twitter #rt #TwitterBlue

https://t.co/nbwOOf1sUE"
139,omventure,2022-11-18 20:14:52+00:00,0,Twitter for Android,"Peeps, this is worth considering...

#tweeps #tweepshub #twitter #twittershutdown #twitterdown #twittertakeover #twittermigration #twitterisdead #twitterisoverparty #twitterblue #twitterlayoffs #riptwitter #elonmusk #elonmusktwitter #elontwitter #elonisdestroyingtwitter"
140,CorpseAftercare,2022-11-18 20:09:06+00:00,0,Twitter for iPhone,"In case I never see y’all again, remember.

The wrong kid died.
#deweycox #Twittershutdown #TwitterBlue #TwitterIsDead #TwitterIsOverParty #ElonMusk #damntwitter"
141,Lauradeee23,2022-11-18 20:08:58+00:00,0,Twitter for Android,Seeing ppl with less than 10 followers having verified checkmarks is making Twitter feel super cringe. I'm a nobody. I accept this. The verified checkmarks aren't fooling anyone...YOU ARE STILL NOT IMPORTANT OR FAMOUS. you're a nobody too. #Twitter #TwitterBlue
142,RouibahAntar,2022-11-18 20:07:22+00:00,0,Twitter for Android,"#Statement : 
Paid vacation for all #Twitter platform #Workers until Monday.
#BlackFriday #TwitterDown #Twittershutdown #TwitterBlue https://t.co/NBChZ5GSMD"
143,filipediasreal,2022-11-18 20:07:18+00:00,0,Twitter for Android,@elonmusk release #TwitterBlue to Italy
144,Uschi_Ler,2022-11-18 20:06:41+00:00,2,Twitter for Android,Mein #TwitterBlue ist komplett gratis 🥶
145,grahamsucha,2022-11-18 20:06:40+00:00,10,Twitter Web App,"So this is fun. Twitter won't let me change my name back. Simply gives me a ""Deny"" response.

 So I guess I'm ""Graham (didn't pay $8 for a blue checkmark) Sucha"" forever.
#RIPTwitter #Twittershutdown #TwitterOFF #TwitterBlue https://t.co/EQFiz3uTT5"
146,Ladydeath143,2022-11-18 20:03:44+00:00,3,Twitter for Android,"""Separation""

 #ArtistOnTwitter #art  #ocean #separation #LifeGoesOn #TwitchStreamers #TwitterBlue https://t.co/HeuI45qSzw"
147,ProjectKearsley,2022-11-18 20:00:49+00:00,0,Twitter for Android,"You may be astonished to learn that this person replying to the tweet is a #TwitterBlue subscriber..... or, you may not be surprised! https://t.co/lAzNsqi0jj"
148,ayaanjunaid47,2022-11-18 20:00:39+00:00,1,Twitter Web App,Starbucks ✨ #ayaanjunaid47 #support #TwitterBlue https://t.co/mUXU9nXxdu
149,FromCanada_org,2022-11-18 19:54:18+00:00,2,Twitter Web App,#TwitterBlue #TwitterDown #TwitterTakeover https://t.co/4REWW6rwTP
150,FromCanada_org,2022-11-18 19:53:55+00:00,0,Twitter Web App,#TwitterBlue #TwitterDown #TwitterTakeover https://t.co/aa6t4uwPVA
151,SeigeCeej,2022-11-18 19:51:18+00:00,7,Twitter for iPhone,"I will be cancelling my #TwitterBlue subscription today - It stopped working properly a few days ago .. I am not going to pay $11.49 a month for a service that no longer works. 
#FUElonMusk"
152,RealJJRC,2022-11-18 19:50:11+00:00,1,Twitter for iPhone,#FreeArt “Just for you” #TwitterBlue #NFTMinting mint it at tag me... Is free! 😹#NFTCommunity https://t.co/2VaGh4K901
153,JoeyRuins_,2022-11-18 19:50:08+00:00,0,Twitter for Android,"Consider this my ""verified"" blue checkmark. #TwitterBlueTick #TwitterBlue https://t.co/RlOVZ0qxRA"
154,Solemon513,2022-11-18 19:50:02+00:00,0,Twitter for Android,Don't buy Clout #twitterblue https://t.co/hl7uvuVWf6
155,tintinandsnowy3,2022-11-18 19:49:27+00:00,0,Twitter Web App,"Have you guys seen this video? It's awesome! 😎

#Twitter
#TwitterMigration 
#TwitterIsOverParty 
#TwitterBlue 
#ElonMusk 
#ElonMuskIsATroll 
#ElonMuskIsaGiantTurd https://t.co/7THvyx0E01"
156,huntaround,2022-11-18 19:49:01+00:00,0,Buffer,Count me in! Officially Official (Dark Mode) t-shirt by Matt D. Smith https://t.co/TAG1ImSYMU #Twittershutdown #TwitterBlue @Twitter https://t.co/8DXFH2Ym42
157,mariusdima,2022-11-18 19:46:46+00:00,0,Twitter for iPhone,"This became more the anti-social network 

#Twittershutdown #TwitterBlue #twitter"
158,OHCANNABISLIVE,2022-11-18 19:44:27+00:00,0,Twitter for Android,"Man this is much worse 
Than I thought 
#Twittershutdown #TwitterOFF #TwitterBlue"
159,IWantToBeJesus,2022-11-18 19:43:58+00:00,0,Twitter for Android,Thinking about purchasing #TwitterBlue just so I can use this gif every time a poory wants to call me out for paying for twitter. https://t.co/gFKcAr5S6F
160,cryptoroko,2022-11-18 19:43:42+00:00,0,Twitter Web App,"@elonmusk Using @libreblockchain to accept #Bitcoin $BTC and $USDT payments for #TwitterBlue using @librewallet.

https://t.co/Zd9u6z2nZt"
161,Aegis_of_Avalon,2022-11-18 19:41:00+00:00,0,Twitter for iPad,@elonmusk @TwitterBlue #TwitterBlue #Subscribe #Incentive I’m not sure if threads should be sectioned out off of replies or not. It’s rough to navigate through a conversation if one can’t expanded one’s own interactions. It could just be my own inapt nature though. Test required.
162,Swish5wisher,2022-11-18 19:40:50+00:00,1,Twitter for Android,"@btcfts Imagine if #Twitter integrated lightning wallets, to kill freeloading bot activity by the ⚡at and provide payment channels for users.

An $8/month #TwitterBlue DCA would feed a highly active user's activity plus accumulate #btc overtime.

Twitter future value as a network 🚀🚀"
163,Prophecydjavu,2022-11-18 19:40:20+00:00,0,Twitter for Android,"If #TwitterOFF send me your WhatsApp 
😎
#RIPTwitter #TwitterDown #TwitterOFF #Twittershutdown #AdiosTwitter #TwitterBlue #TwitterPiPayment #TwitterIsDead"
164,ErisGagi,2022-11-18 19:38:47+00:00,0,Twitter for Android,"#TwitterBlue #TwitterBlueTick  

@elonmusk  madem bizim ülkede daha sonra olacak niye bana böyle bir bildirim yolluyorsun?
Ayıptır bizimle ta$$ak geçme reiz . https://t.co/AcDaYCPHcR"
165,Alchemist4gold,2022-11-18 19:34:53+00:00,2,Twitter Web App,"#RIPTwitter ,#Twittershutdown ,#TwitterDown , #TwitterBlue , #TwitterIsOverParty ,#twittersalute, #TwitterIsDead , #ByeTwitter , #byebyetwitter , #ElonIsDestroyingTwitter,#lovedwhereyouworked 

Blue Bird Salute Tribute stuff:
https://t.co/uPHoMvnTQp https://t.co/xICuxETdSb"
166,spokane_ern,2022-11-18 19:33:03+00:00,1,"Pipedream, Inc","Elon Musk Reinstates Several Suspended Twitter Accounts
https://t.co/gRnFVkyZTG
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #Twitter #General Crypto #Elon Musk"
167,FinWonderlandQ,2022-11-18 19:30:30+00:00,0,Twitter for iPhone,How I get #twitterBlue because I don’t see an option
168,newswall_org,2022-11-18 19:29:34+00:00,0,newswall_org,"Is this really the end of Twitter? (BBC News, Global News, Jalopnik, ...)

#TwitterBlue #ElonMusk https://t.co/lhe3GBohxy"
169,Valeria112311,2022-11-18 19:29:31+00:00,0,Twitter Web App,"@MarcTheBulll @elonmusk If cryptocurrency becomes a global currency, then #Twitterblue needs to be paid in crypto"
170,Not_ADemocracy,2022-11-18 19:28:12+00:00,0,Twitter for Android,@elonmusk Stop #Shadowbanning and unleash #FreeSpeech If that happened users might would be interested in #TwitterBlue if and when it comes to #Android https://t.co/I0rORjEOiF
171,Aegis_of_Avalon,2022-11-18 19:24:15+00:00,0,Twitter for iPad,"@SandraS0299493 @aaronkellerOW @elonmusk @TwitterBlue is there a reason why I can’t remove @aaronkellerOW from the reply? Realistically, shouldn’t it be possible to remove everyone from the replying to section? I apologize. #TwitterBlue #Subscribe #Incentive #Reply"
172,RayRayMHM,2022-11-18 19:24:11+00:00,1,Twitter for iPhone,"Gonna let the followers choose!

What we saying! The ticks are what I have now! 

#TwitterBlue perks https://t.co/zHhLHXjJWP"
173,AHamdaProphet,2022-11-18 19:23:11+00:00,0,Twitter for iPhone,I couldn’t have picked a better time to start using Twitter #TwitterBlue #twitter #livelaughlove
174,Fogatmidnight,2022-11-18 19:22:03+00:00,0,Twitter for Android,"@elonmusk Trump ban shameful, vindictive. Consider make offer, publicly announce, ☑️too $8 prog. Then his choice/decision. He may not want to return, that's fine. This is abt respect, restore integrity. #TRUMP2024ToSaveAmerica #Trump #TwitterBlue @PapiTrumpo @catturd2"
175,IdeaButler,2022-11-18 19:14:46+00:00,0,Twitter Web App,"@elonmusk Anyone in their 20's or so, single, without kids that has the opportunity should jump at the chance.  Remember the last time a CEO made employees go into ""hardcore"" mode?  Worked pretty well methinks https://t.co/mbDeC7n7uO #stevejobs #elonmusk #TwitterBlue"
176,AllieBlueberrys,2022-11-18 19:14:29+00:00,0,Twitter for Android,@libsoftiktok congrats on verification! #TwitterBlue
177,wwwPoet,2022-11-18 19:12:45+00:00,0,Twitter for Android,@elonmusk Get me #TwitterBlue
178,stridetv7,2022-11-18 19:09:42+00:00,0,Twitter Web App,"@elonmusk Pay people to be on the platform like youtube does, and i will switch sides to Twit 😈 #TwitterBlue"
179,ai_panini,2022-11-18 19:07:26+00:00,0,Twitter for iPhone,#ElonMusk is doing right at #TwitterBlue   #ScrumMaster and so called project manager or product owners #MBA are useless. #programming is ultimately everything in #technology
180,Dufrustated,2022-11-18 19:06:39+00:00,0,Twitter for Android,#Delhi #TwitterDown #TwitterBlue #TwitterOFF #TwitterMigration
181,SavortheV,2022-11-18 19:05:11+00:00,1,Twitter for Android,"To the people who stayed at twitter.
Thanks for not being a baby and being a hardworker. Everyones talking about the ones who quit but I wanna hear about the ones who stayed. Keep working hard because working hard always pays off.
#Twittershutdown #TwitterBlue @elonmusk"
182,BQuest_SHIPsCo_,2022-11-18 19:04:47+00:00,0,Twitter Web App,"#TwitterTakeover #TwitterDown #TwitterMigration #TwitterOFF  
.../...

&amp; WHY NOT 

#TwitterHope #TwitterTogether    #TwitterBlue #TwitterQuality #TwitterLove  #TogetherActNow #TogetherWeAdvance #TogetherWeRise 
 ../...

💙⚓️🌊🌐🌊⚓️"
183,Nazeer16370596,2022-11-18 19:02:30+00:00,0,Twitter for Android,"@elonmusk 
#TwitterBlue https://t.co/veiDWHrX0a"
184,FromCanada_org,2022-11-18 19:01:25+00:00,0,Twitter Web App,#TwitterBlue #TwitterDown #TwitterTakeover https://t.co/4ezMmpNKBx
185,Adeel_Arshad_,2022-11-18 19:01:23+00:00,1,Twitter for Android,"@MichaelVaughan Twitter has exposed its middle stump and batting without any gear. Trolls and firing yorkers, bouncers, no balls, wides in a test match in Sydney. #TwitterDown #TwitterBlue"
186,FromCanada_org,2022-11-18 19:01:04+00:00,0,Twitter Web App,#TwitterBlue #TwitterDown #TwitterTakeover https://t.co/HFDQWSKAvu
187,johndenton341,2022-11-18 19:00:58+00:00,0,Twitter Web App,Well I haven't been told to work long hours at high intensity. Then again I don't work for a narcissistic arsehole.#TwitterDown #Twittershutdown #TwitterMigration #TwitterOFF #TwitterBlue #TwitterIsOverParty #ElonMuskIsATroll #ElonMusk #ElonIsDestroyingTwitter #elonmusktwitter
188,bobmcgee00123,2022-11-18 19:00:01+00:00,1,TweetDeck,"#Twitter is set to lose 75 PERCENT of its remaining 3,700 workers

https://t.co/pjvkdCjS69 #ElonMusk #ElonMuskBuyTwitter #ElonGoat #elonmusktwitter #TwitterDown #TwitterTakeover #TwitterMigration #Twittershutdown #TwitterBlue"
189,CptBeano,2022-11-18 18:59:24+00:00,0,Twitter for iPhone,"@WallStreetSilv @elonmusk Likely some algorithm (open source, of course) will be used…. #twitter #TwitterBlue #opensource"
190,Wildlandmike,2022-11-18 18:58:57+00:00,0,Twitter Web App,"Twitter edit button&gt;sliced bread.
#TwitterBlue"
191,ShadabDurrani,2022-11-18 18:58:34+00:00,1,Twitter for Android,#TwitterBlue #winrar #ElonMusk https://t.co/69NI00ENFr
192,CallmeSamiee,2022-11-18 18:57:44+00:00,2,Twitter for Android,"Day i started using twitter,
Without @Priyanka_Rathi_ twitter for me is like bina Maggie masala ke Maggie so this one is for you dustin 🥂

#TwitterBlue"
193,HinduElonMusk,2022-11-18 18:56:47+00:00,1,Twitter for Android,"So this is what a bloodless coup looks like.😂

Nice power transfer at Twitter

#Twitter #ElonMusk #TwitterBlue"
194,abhishektri95,2022-11-18 18:56:25+00:00,2,Twitter for Android,#WeMetOnTwitter #TwitterBlue #Twitter #RIPTwitter #tweeterDown #ElonMusk #ElonTwitter https://t.co/Tr3ogY0XtM
195,TheMysteryGuyWS,2022-11-18 18:54:59+00:00,0,Twitter for Android,"Retweet this tweet if you think @MrBeast should send me $10,000

#Twitter #TwitterDown #Twittershutdown #TwitterTakeover #TwitterBlue #TwitterOFF #twitter2 #Mrbeast #Retweet #Share"
196,MServe2grow,2022-11-18 18:53:29+00:00,3,Twitter for Android,"#Survey | #SocialMedia

How many of you have account in #Koo the me-too version of #Twitter ?

#kooapp #TwitterDown #TwitterTakeover #TwitterMigration #TwitterOFF #Twittershutdown #TwitterBlue"
197,PhilThePromoter,2022-11-18 18:52:43+00:00,1,Twitter for iPhone,"But……😂😂😂😂😂😂
#TwitterDown #TwitterTakeover #Twittershutdown #TwitterOFF #TwitterBlue #TwitterMigration #TwitterIsOverParty #TwitterIsDead #TwitterIsShuttingDown #twitterisover #ElonMusk https://t.co/yii5ebQY3L"
198,belesstupid,2022-11-18 18:52:22+00:00,0,Twitter Web App,"BREAKING:
Drones capture @elonmusk following mass @twitter staff exit.
#TwitterBlue #TwitterHQ https://t.co/v4X1zHRcVf"
199,caltonmacready6,2022-11-18 18:51:46+00:00,1,Twitter for Android,@elonmusk Bye bye twitter spaces .I think the is the worthy. #TwitterBlue #ElonMusk #iamcaltonmacready https://t.co/D0GfknqQVs
200,LocumRex,2022-11-18 18:48:29+00:00,0,Twitter for iPhone,"The #BabylonBee is FREE!

And hast thou slain the wokest ones?
Come to my arms, my beamish Bee!
O frabjous day! Callooh! Callay!”
I chortle in my joy.

#ElonMusk #FreeTheBee #TwitterBlue https://t.co/GJ00yBEFtM"
201,TheMysteryGuyWS,2022-11-18 18:48:22+00:00,0,Twitter for Android,"Please can I have $10,000 Before Twitter goes Kaboom 🙏 @MrBeast #Mrbeast #TwitterDown #Twittershutdown #TwitterTakeover #TwitterOFF #TwitterBlue #Share #Retweet #Like"
202,MishraAmogh,2022-11-18 18:48:05+00:00,1,Twitter Web App,"The best drama series of all time - Twitter.

#Twittershutdown #TwitterTakeover #TwitterBlue"
